distance,Number of FPOIs  connected
<1 KM,236
<2 KM,301
1-2 KM,77
<3 KM,359
2-3 KM,71
<4 KM,397
3-4 KM,54
>5 KM,193
5-6 KM,38
7-10 KM,57
>10 KM,90
